FirstName,LastName,Street,City,State,Zipcode 
Ryan ,Patton,1234 Computer St.,Frisco,Texas,75034
Yo,Whatsup,420 Street,BOIS,Diesel,69420
Wherewe,droppinbois,Tim sweeney street,Africa,Wakanda,21
Ha,Gattem,dab drive,Africa the country,China,696969
Gamer,Nation,Stayhydrated Blvd,Water drinkers,H2O,-500
Ilivein,Africa,No really I do,I promise,On my Life,100
whatarethose,thooosee,Stickbug,Frisco,Stickbug,91021
Python,Fan,vs,Java,Enjoyer,1111
Archlinux,btw,GamerStreet,Windows,Stickbug,42
NineplusTen,TwentyOne,memes,goodmemes,RGBcity,42021
Ha,Gottteeem,Redissus,Redwastheimposter,JK,123
